epoch,loss
1,1655.8136
2,211.0340
3,99.5504
4,72.3895
5,61.7859
6,56.0102
7,51.8443
8,48.3858
9,45.6391
10,43.4263
11,41.3851
12,39.5956
13,37.7654
14,36.0343
15,33.9281
16,31.8984
17,29.2354
18,26.1249
19,22.5009
20,18.7395
21,15.2636
22,12.6165
23,10.5931
24,8.9458
25,7.7220
26,7.3450
27,5.9387
28,5.4130
29,4.9834
30,4.4999
31,4.1490
32,3.9803
33,3.7306
34,3.4933
35,3.3005
36,3.2285
37,2.9486
38,3.0807
